base_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
base_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETS\n' | cleaned='ETS'
base_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETS\n' | cleaned='ETS'
base_x4 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
base_x4 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETS\n' | cleaned='ETS'
base_x4 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETS\n' | cleaned='ETS'
bw_135 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_135 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='AL\n' | cleaned='AL'
bw_135 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='AL\n' | cleaned='AL'
bw_145 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='4T\n' | cleaned='4T'
bw_145 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='4T\n' | cleaned='4T'
bw_145 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='4T\n' | cleaned='4T'
bw_155 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
bw_155 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
bw_155 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
bw_165 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
bw_165 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
bw_165 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
bw_175 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
bw_175 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
bw_175 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
bw_185 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_185 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
bw_185 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETHG\n' | cleaned='ETHG'
invert_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
invert_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETS\n' | cleaned='ETS'
invert_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETS\n' | cleaned='ETS'
sharp_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
sharp_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETS\n' | cleaned='ETS'
sharp_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='ETS\n' | cleaned='ETS'
median_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='LTHS\n' | cleaned='LTHS'
median_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='LTS\n' | cleaned='LTS'
median_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='LTS\n' | cleaned='LTS'
