base_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
base_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5U\n' | cleaned='3E5U'
base_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5U\n' | cleaned='3E5U'
base_x4 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
base_x4 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5U\n' | cleaned='3E5U'
base_x4 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5U\n' | cleaned='3E5U'
bw_135 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SCSU\n' | cleaned='SCSU'
bw_135 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SCSU\n' | cleaned='SCSU'
bw_135 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SCSU\n' | cleaned='SCSU'
bw_145 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_145 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SCSU\n' | cleaned='SCSU'
bw_145 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SCSU\n' | cleaned='SCSU'
bw_155 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_155 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SCS5U\n' | cleaned='SCS5'
bw_155 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SCS5U\n' | cleaned='SCS5'
bw_165 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_165 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SE5U\n' | cleaned='SE5U'
bw_165 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SE5U\n' | cleaned='SE5U'
bw_175 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_175 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SE5U\n' | cleaned='SE5U'
bw_175 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='SE5U\n' | cleaned='SE5U'
bw_185 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5\n' | cleaned='3E5'
bw_185 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5\n' | cleaned='3E5'
bw_185 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5\n' | cleaned='3E5'
invert_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
invert_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5U\n' | cleaned='3E5U'
invert_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5U\n' | cleaned='3E5U'
sharp_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5U\n' | cleaned='3E5U'
sharp_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5U\n' | cleaned='3E5U'
sharp_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3E5U\n' | cleaned='3E5U'
median_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3ESU\n' | cleaned='3ESU'
median_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3SU\n' | cleaned='3SU'
median_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='3SU\n' | cleaned='3SU'
